timestamp,config_id,length,vmax,t_green,injection_rate,p_b,p_chg,p_red,p_skid,steps,metrics_start_step,n_lateral,n_rear_end,n_vehicles,throughput,lateral_to_rear_end_ratio,time,total_time,completed_vehicles,avg_travel_time,avg_speed
2025-11-05T12:18:57.571593,316,200,4,90,0.2,0.1,0.1,0.1,0.0,100000,90000,83,0,1991,1988,0,8.168955087661743,8.168967962265015,1819,59.21660252886201,3.411205495984775
2025-11-05T12:18:57.759824,263,200,4,70,0.65,0.1,0.1,0.1,0.0,100000,90000,517,0,6239,6237,0,21.600436687469482,21.600451469421387,5087,65.19579319834874,3.098359419992703
2025-11-05T12:18:58.005688,317,200,4,90,0.2,0.1,0.1,0.1,0.0,100000,90000,72,0,2021,2023,0,8.249237060546875,8.249252080917358,1874,59.22091782283885,3.4109569291764283
2025-11-05T12:18:58.623023,318,200,4,90,0.2,0.1,0.1,0.1,0.0,100000,90000,92,0,2060,2063,0,8.276588439941406,8.276602268218994,1866,59.67041800643087,3.3852620234406574
2025-11-05T12:18:58.814664,264,200,4,70,0.65,0.1,0.1,0.1,0.0,100000,90000,527,0,6298,6295,0,21.669748783111572,21.66976284980774,5132,65.07833203429462,3.1039517099723937
2025-11-05T12:18:59.652333,319,200,4,90,0.2,0.1,0.1,0.1,0.0,100000,90000,73,0,1983,1984,0,8.099806547164917,8.099817276000977,1830,59.56994535519126,3.3909717189692974
2025-11-05T12:19:00.253079,265,200,4,70,0.7,0.1,0.1,0.1,0.0,100000,90000,610,0,6691,6699,0,22.96316695213318,22.963181972503662,5332,65.46774193548387,3.085489036708549
2025-11-05T12:19:00.624485,266,200,4,70,0.7,0.1,0.1,0.1,0.0,100000,90000,602,0,6594,6597,0,23.142075777053833,23.142090320587158,5254,65.54054054054055,3.082061855670103
2025-11-05T12:19:00.737677,267,200,4,70,0.7,0.1,0.1,0.1,0.0,100000,90000,583,0,6776,6784,0,23.16585874557495,23.16587257385254,5484,66.0246170678337,3.0594649234006943
2025-11-05T12:19:00.749550,268,200,4,70,0.7,0.1,0.1,0.1,0.0,100000,90000,569,0,6642,6642,0,23.131062030792236,23.131075620651245,5362,66.08411040656472,3.0567105883282584
2025-11-05T12:19:00.786238,269,200,4,70,0.7,0.1,0.1,0.1,0.0,100000,90000,587,0,6770,6783,0,22.996395111083984,22.99640679359436,5459,65.52903462172559,3.0826030196548726
2025-11-05T12:19:01.751129,320,200,4,90,0.25,0.1,0.1,0.1,0.0,100000,90000,119,0,2446,2446,0,10.040561437606812,10.040574789047241,2204,59.41333938294011,3.3999098872062743
2025-11-05T12:19:01.776486,321,200,4,90,0.25,0.1,0.1,0.1,0.0,100000,90000,106,0,2483,2482,0,10.04797649383545,10.0479896068573,2267,60.006616674018524,3.3662954386738706
2025-11-05T12:19:02.002336,322,200,4,90,0.25,0.1,0.1,0.1,0.0,100000,90000,101,0,2486,2485,0,10.047940731048584,10.04795241355896,2267,60.067490074988974,3.362883978468566
2025-11-05T12:19:02.139275,271,200,4,70,0.75,0.1,0.1,0.1,0.0,100000,90000,582,0,7061,7061,0,24.251646518707275,24.251659870147705,5731,67.19664979933694,3.0061022477045163
2025-11-05T12:19:02.155902,323,200,4,90,0.25,0.1,0.1,0.1,0.0,100000,90000,112,0,2491,2493,0,9.926259279251099,9.926273345947266,2261,60.260504201680675,3.352112676056338
2025-11-05T12:19:02.182562,270,200,4,70,0.75,0.1,0.1,0.1,0.0,100000,90000,632,0,7087,7078,0,24.37680745124817,24.376821041107178,5647,66.29856561005843,3.046823081936387
2025-11-05T12:19:02.373177,272,200,4,70,0.75,0.1,0.1,0.1,0.0,100000,90000,620,0,7121,7129,0,24.38096261024475,24.380974531173706,5739,67.34309113085904,2.9995653096392587
2025-11-05T12:19:02.407084,324,200,4,90,0.25,0.1,0.1,0.1,0.0,100000,90000,107,0,2466,2471,0,10.028223037719727,10.028236627578735,2250,59.834666666666664,3.3759693377306355
2025-11-05T12:19:03.381439,273,200,4,70,0.75,0.1,0.1,0.1,0.0,100000,90000,613,0,7166,7172,0,24.42625617980957,24.426268815994263,5762,67.08000694203402,3.011329443876693
2025-11-05T12:19:03.510713,274,200,4,70,0.75,0.1,0.1,0.1,0.0,100000,90000,675,0,7189,7186,0,24.28166174888611,24.28167700767517,5652,66.63428874734608,3.031472291479142
2025-11-05T12:19:04.158581,325,200,4,90,0.3,0.1,0.1,0.1,0.0,100000,90000,180,0,3013,3019,0,11.74767804145813,11.747692823410034,2648,60.84969788519638,3.3196549370073853
2025-11-05T12:19:04.487130,326,200,4,90,0.3,0.1,0.1,0.1,0.0,100000,90000,166,0,3018,3029,0,11.809506177902222,11.809517860412598,2679,61.32474804031355,3.2939393386045324
2025-11-05T12:19:04.737698,327,200,4,90,0.3,0.1,0.1,0.1,0.0,100000,90000,160,0,2952,2952,0,11.776865005493164,11.776877641677856,2623,60.698436904308046,3.3279275431500137
2025-11-05T12:19:04.769649,275,200,4,70,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,707,0,7598,7598,0,25.288172006607056,25.288185834884644,5980,67.0180602006689,3.0141129032258065
2025-11-05T12:19:05.015016,328,200,4,90,0.3,0.1,0.1,0.1,0.0,100000,90000,188,0,3035,3045,0,11.812265634536743,11.812279462814331,2657,60.88370342491532,3.317800801147322
2025-11-05T12:19:05.191758,276,200,4,70,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,712,0,7546,7555,0,25.48265051841736,25.482665300369263,5937,67.31244736398854,3.0009308517293323
2025-11-05T12:19:05.543492,277,200,4,70,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,684,0,7563,7567,0,25.204862594604492,25.20487666130066,6026,67.63889810819781,2.9864472315452706
2025-11-05T12:19:06.275380,278,200,4,70,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,701,0,7530,7535,0,25.538052320480347,25.538066625595093,5961,67.1370575406811,3.008770527031214
2025-11-05T12:19:06.555557,279,200,4,70,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,683,0,7577,7578,0,25.813654899597168,25.813669443130493,6029,67.46442196052413,2.99417076630698
2025-11-05T12:19:06.608235,329,200,4,90,0.3,0.1,0.1,0.1,0.0,100000,90000,142,0,2951,2947,0,11.748629808425903,11.748643159866333,2647,61.37665281450699,3.2911537325192044
2025-11-05T12:19:07.632519,280,200,4,70,0.85,0.1,0.1,0.1,0.0,100000,90000,717,0,7985,7993,0,26.533994913101196,26.53400993347168,6364,68.14943431803897,2.9640744933744982
2025-11-05T12:19:07.997224,281,200,4,70,0.85,0.1,0.1,0.1,0.0,100000,90000,750,0,7971,7976,0,26.83438754081726,26.83440065383911,6248,67.74631882202304,2.981711826006015
2025-11-05T12:19:08.245584,282,200,4,70,0.85,0.1,0.1,0.1,0.0,100000,90000,737,0,7985,7981,0,26.93102216720581,26.93103575706482,6292,67.78258105530833,2.980116673857178
2025-11-05T12:19:08.293363,331,200,4,90,0.35,0.1,0.1,0.1,0.0,100000,90000,194,0,3398,3403,0,13.25715708732605,13.25717306137085,2990,61.171571906354515,3.302187498291444
2025-11-05T12:19:08.329941,330,200,4,90,0.35,0.1,0.1,0.1,0.0,100000,90000,195,0,3398,3400,0,13.363243341445923,13.36325454711914,2989,61.481431917029106,3.2855448173784336
2025-11-05T12:19:08.369725,332,200,4,90,0.35,0.1,0.1,0.1,0.0,100000,90000,209,0,3470,3471,0,13.330936431884766,13.330949068069458,3036,61.60375494071146,3.279020900502061
2025-11-05T12:19:08.394584,283,200,4,70,0.85,0.1,0.1,0.1,0.0,100000,90000,733,0,7972,7959,0,26.85671305656433,26.856725931167603,6282,67.61302133078637,2.9875902011795312
2025-11-05T12:19:08.419551,333,200,4,90,0.35,0.1,0.1,0.1,0.0,100000,90000,194,0,3365,3360,0,13.352699279785156,13.352713584899902,2953,61.84151710125296,3.2664140446177266
2025-11-05T12:19:08.544300,334,200,4,90,0.35,0.1,0.1,0.1,0.0,100000,90000,216,0,3508,3512,0,13.269431591033936,13.269443035125732,3058,61.89797253106606,3.2634348386551424
2025-11-05T12:19:09.425046,284,200,4,70,0.85,0.1,0.1,0.1,0.0,100000,90000,735,0,7989,7997,0,26.896668910980225,26.896692752838135,6304,67.67718908629442,2.9847575339222807
2025-11-05T12:19:10.329382,336,200,4,90,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,254,0,3944,3944,0,14.913931369781494,14.913947820663452,3404,63.649823736780256,3.173614444485471
2025-11-05T12:19:10.427391,335,200,4,90,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,286,0,3888,3887,0,15.057172775268555,15.057185649871826,3280,62.74207317073171,3.219530209821472
2025-11-05T12:19:10.468319,285,200,4,70,0.9,0.1,0.1,0.1,0.0,100000,90000,807,0,8392,8394,0,27.87376618385315,27.873777866363525,6555,69.17299771167048,2.9202146311770973
2025-11-05T12:19:10.542354,337,200,4,90,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,276,0,3894,3896,0,14.996319770812988,14.99633264541626,3311,62.34762911507097,3.2398986596135306
2025-11-05T12:19:10.628727,286,200,4,70,0.9,0.1,0.1,0.1,0.0,100000,90000,787,0,8468,8470,0,27.943482637405396,27.943495988845825,6647,68.0488942380021,2.968453819300895
2025-11-05T12:19:10.730103,287,200,4,70,0.9,0.1,0.1,0.1,0.0,100000,90000,779,0,8359,8348,0,27.980182647705078,27.980196714401245,6554,69.00228867866952,2.9274391309058667
2025-11-05T12:19:10.866636,288,200,4,70,0.9,0.1,0.1,0.1,0.0,100000,90000,785,0,8389,8390,0,28.071345567703247,28.07135796546936,6582,68.6362807657247,2.943049911015486
2025-11-05T12:19:11.126094,289,200,4,70,0.9,0.1,0.1,0.1,0.0,100000,90000,766,0,8426,8426,0,27.953787088394165,27.953803062438965,6664,69.7639555822329,2.8954780203352497
2025-11-05T12:19:11.322871,338,200,4,90,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,278,0,3930,3933,0,15.742820978164673,15.742838621139526,3341,63.021550434001796,3.205252784308138
2025-11-05T12:19:11.787192,339,200,4,90,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,267,0,4036,4038,0,15.025223016738892,15.025237798690796,3464,63.322459584295615,3.190021381451477
2025-11-05T12:19:12.326462,291,200,4,70,0.95,0.1,0.1,0.1,0.0,100000,90000,855,0,8800,8801,0,28.96712303161621,28.96713638305664,6801,69.38891339508896,2.9111278749941727
2025-11-05T12:19:12.553916,290,200,4,70,0.95,0.1,0.1,0.1,0.0,100000,90000,850,0,8748,8738,0,29.290226459503174,29.29023838043213,6781,68.96696652411148,2.9289384495311817
2025-11-05T12:19:12.622773,292,200,4,70,0.95,0.1,0.1,0.1,0.0,100000,90000,830,0,8798,8798,0,29.137041807174683,29.137054204940796,6865,69.93401310997815,2.8884371283303167
2025-11-05T12:19:13.258066,340,200,4,90,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,303,0,4348,4360,0,16.394477605819702,16.39449381828308,3717,63.12779122948614,3.1998585102665293
2025-11-05T12:19:13.368079,293,200,4,70,0.95,0.1,0.1,0.1,0.0,100000,90000,818,0,8840,8850,0,29.370308876037598,29.37032175064087,6949,69.75032378759533,2.896043903898328
2025-11-05T12:19:13.512697,341,200,4,90,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,344,0,4463,4464,0,16.632108688354492,16.632123708724976,3714,62.92864835756597,3.209984725116273
2025-11-05T12:19:13.632818,294,200,4,70,0.95,0.1,0.1,0.1,0.0,100000,90000,850,0,8847,8847,0,29.15525245666504,29.15526843070984,6895,68.88397389412617,2.9324672863744987
2025-11-05T12:19:13.856378,342,200,4,90,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,340,0,4303,4309,0,16.45631432533264,16.456329107284546,3581,63.04719352136275,3.2039491168081073
2025-11-05T12:19:14.029081,343,200,4,90,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,315,0,4414,4410,0,16.45717144012451,16.457185983657837,3730,63.41608579088472,3.18531169940222
2025-11-05T12:19:14.304237,344,200,4,90,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,311,0,4411,4425,0,16.544296264648438,16.544309616088867,3751,63.54625433217809,3.1787868871716127
2025-11-05T12:19:15.092017,295,200,4,70,1.0,0.1,0.1,0.1,0.0,100000,90000,911,0,9225,9230,0,30.227671146392822,30.227687120437622,7116,70.15725126475549,2.879246212735784
2025-11-05T12:19:15.895780,400,200,4,110,0.05,0.1,0.1,0.1,0.0,100000,90000,7,0,485,489,0,2.2625644207000732,2.2625792026519775,474,57.892405063291136,3.4892314420028425
2025-11-05T12:19:16.037411,297,200,4,70,1.0,0.1,0.1,0.1,0.0,100000,90000,896,0,9197,9200,0,30.35231065750122,30.35232710838318,7060,69.89405099150142,2.8900886003096553
2025-11-05T12:19:16.064412,298,200,4,70,1.0,0.1,0.1,0.1,0.0,100000,90000,889,0,9225,9231,0,30.3363356590271,30.336350440979004,7160,69.31103351955308,2.914398902203854
2025-11-05T12:19:16.075674,296,200,4,70,1.0,0.1,0.1,0.1,0.0,100000,90000,870,0,9213,9217,0,30.527568101882935,30.527584552764893,7190,70.76203059805285,2.8546382614062296
2025-11-05T12:19:16.109507,345,200,4,90,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,362,0,4920,4926,0,18.10355496406555,18.103568077087402,4126,65.16093068347067,3.10001710965803
2025-11-05T12:19:16.165911,401,200,4,110,0.05,0.1,0.1,0.1,0.0,100000,90000,12,0,493,493,0,2.3092310428619385,2.309244155883789,465,59.1505376344086,3.415015451736048
2025-11-05T12:19:16.312332,402,200,4,110,0.05,0.1,0.1,0.1,0.0,100000,90000,11,0,524,526,0,2.2829747200012207,2.282986879348755,503,57.78727634194831,3.495579179137854
2025-11-05T12:19:16.470498,299,200,4,70,1.0,0.1,0.1,0.1,0.0,100000,90000,893,0,9172,9182,0,30.498024463653564,30.49803853034973,7085,69.98884968242767,2.88617402509927
2025-11-05T12:19:16.642179,403,200,4,110,0.05,0.1,0.1,0.1,0.0,100000,90000,3,0,499,499,0,2.3377041816711426,2.337716579437256,494,57.91497975708502,3.4878713736455786
2025-11-05T12:19:16.655792,346,200,4,90,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,374,0,4821,4829,0,18.032705068588257,18.032716751098633,4006,64.51847229156266,3.1308862845845216
2025-11-05T12:19:16.735788,347,200,4,90,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,368,0,4857,4859,0,17.920684814453125,17.92069959640503,4074,65.18826705940108,3.098717132884248
2025-11-05T12:19:17.426963,404,200,4,110,0.05,0.1,0.1,0.1,0.0,100000,90000,5,0,532,532,0,2.334803581237793,2.3348159790039062,521,58.132437619961614,3.474824181992274
2025-11-05T12:19:17.739736,348,200,4,90,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,353,0,4853,4856,0,18.08733081817627,18.087341785430908,4088,65.27128180039139,3.0947760550764722
2025-11-05T12:19:18.213601,349,200,4,90,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,369,0,4905,4898,0,17.96044087409973,17.960453271865845,4095,64.94603174603175,3.1102747091602305
2025-11-05T12:19:20.132485,405,200,4,110,0.1,0.1,0.1,0.1,0.0,100000,90000,10,0,976,974,0,4.23628568649292,4.236299753189087,952,58.49159663865546,3.453487536814884
2025-11-05T12:19:20.268360,350,200,4,90,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,485,0,5364,5366,0,19.64353847503662,19.643553256988525,4299,65.5845545475692,3.079993473973924
2025-11-05T12:19:20.278678,353,200,4,90,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,394,0,5335,5343,0,19.492280960083008,19.492292404174805,4479,65.9747711542755,3.061776440688864
2025-11-05T12:19:20.314463,351,200,4,90,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,432,0,5372,5379,0,19.576707363128662,19.576720476150513,4433,66.10940672230994,3.0555409587699573
2025-11-05T12:19:20.329095,408,200,4,110,0.1,0.1,0.1,0.1,0.0,100000,90000,19,0,937,936,0,4.253172874450684,4.253189563751221,902,58.253880266075384,3.467580169378628
2025-11-05T12:19:20.366370,352,200,4,90,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,435,0,5252,5257,0,19.616747617721558,19.61676049232483,4321,65.26799352001852,3.094931973633356
2025-11-05T12:19:20.374044,407,200,4,110,0.1,0.1,0.1,0.1,0.0,100000,90000,21,0,1001,1000,0,4.309535503387451,4.3095479011535645,957,58.12957157784744,3.4749955060219304
2025-11-05T12:19:20.384669,409,200,4,110,0.1,0.1,0.1,0.1,0.0,100000,90000,18,0,926,922,0,4.274713754653931,4.274729490280151,886,58.81264108352144,3.434635756505719
2025-11-05T12:19:20.406748,406,200,4,110,0.1,0.1,0.1,0.1,0.0,100000,90000,20,0,981,982,0,4.3690454959869385,4.369060039520264,941,58.12539851222104,3.4752449904929064
2025-11-05T12:19:21.159791,354,200,4,90,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,419,0,5341,5351,0,19.408531427383423,19.408546686172485,4434,66.61840324763193,3.03219516158518
2025-11-05T12:19:22.456260,410,200,4,110,0.15,0.1,0.1,0.1,0.0,100000,90000,36,0,1504,1504,0,6.29026460647583,6.290275812149048,1432,59.410614525139664,3.400065823498989
2025-11-05T12:19:22.614669,355,200,4,90,0.6,0.1,0.1,0.1,0.0,100000,90000,469,0,5749,5753,0,20.837913990020752,20.83792805671692,4722,66.76260059296908,3.0256460683958597
2025-11-05T12:19:22.636426,411,200,4,110,0.15,0.1,0.1,0.1,0.0,100000,90000,53,0,1483,1484,0,6.323817014694214,6.323829174041748,1378,58.536284470246734,3.4508510717429304
2025-11-05T12:19:22.828068,412,200,4,110,0.15,0.1,0.1,0.1,0.0,100000,90000,49,0,1518,1518,0,6.357482433319092,6.3574957847595215,1415,58.802120141342755,3.435250285439577
2025-11-05T12:19:22.911372,356,200,4,90,0.6,0.1,0.1,0.1,0.0,100000,90000,494,0,5794,5785,0,20.908963203430176,20.908974647521973,4687,67.35843823341156,2.9988818817328617
2025-11-05T12:19:22.991990,358,200,4,90,0.6,0.1,0.1,0.1,0.0,100000,90000,483,0,5836,5854,0,20.835689783096313,20.835705280303955,4766,66.92971044901385,3.018091646368034
2025-11-05T12:19:22.993977,414,200,4,110,0.15,0.1,0.1,0.1,0.0,100000,90000,58,0,1468,1468,0,6.338038682937622,6.338050127029419,1341,59.10812826249068,3.417465684295519
2025-11-05T12:19:23.014281,413,200,4,110,0.15,0.1,0.1,0.1,0.0,100000,90000,38,0,1521,1520,0,6.372027635574341,6.372039556503296,1437,59.23103688239387,3.4103741996122894
2025-11-05T12:19:23.154666,359,200,4,90,0.6,0.1,0.1,0.1,0.0,100000,90000,492,0,5821,5822,0,20.972139358520508,20.97215223312378,4732,67.0995350803043,3.01045304946223
2025-11-05T12:19:23.214096,357,200,4,90,0.6,0.1,0.1,0.1,0.0,100000,90000,508,0,5832,5843,0,21.07469654083252,21.074708938598633,4714,67.04306321595249,3.012988821070684
2025-11-05T12:19:24.676606,360,200,4,90,0.65,0.1,0.1,0.1,0.0,100000,90000,564,0,6287,6304,0,22.303261518478394,22.303274393081665,5051,67.26272025341517,3.0031494301591786
2025-11-05T12:19:24.769839,361,200,4,90,0.65,0.1,0.1,0.1,0.0,100000,90000,569,0,6212,6222,0,22.36242938041687,22.36244249343872,4964,68.1627719580983,2.9634945028963235
2025-11-05T12:19:25.012373,415,200,4,110,0.2,0.1,0.1,0.1,0.0,100000,90000,82,0,2002,2001,0,8.276167154312134,8.276182174682617,1827,58.73727422003284,3.4390428000335467
2025-11-05T12:19:25.788773,362,200,4,90,0.65,0.1,0.1,0.1,0.0,100000,90000,545,0,6205,6214,0,22.407018661499023,22.407031536102295,5010,68.42974051896208,2.9519328652725965
2025-11-05T12:19:25.824159,416,200,4,110,0.2,0.1,0.1,0.1,0.0,100000,90000,81,0,2035,2036,0,8.39717698097229,8.397187948226929,1868,59.845824411134906,3.3753399169886933
2025-11-05T12:19:26.072008,417,200,4,110,0.2,0.1,0.1,0.1,0.0,100000,90000,91,0,2006,2008,0,8.332223415374756,8.332234621047974,1811,59.228602981778025,3.410514343249769
2025-11-05T12:19:26.085756,363,200,4,90,0.65,0.1,0.1,0.1,0.0,100000,90000,516,0,6292,6292,0,22.57492971420288,22.574943780899048,5155,67.74684772065956,2.9816885478259625
2025-11-05T12:19:26.450177,418,200,4,110,0.2,0.1,0.1,0.1,0.0,100000,90000,82,0,1994,1993,0,8.236518621444702,8.236530780792236,1830,60.88743169398907,3.317597645031591
2025-11-05T12:19:26.487210,364,200,4,90,0.65,0.1,0.1,0.1,0.0,100000,90000,534,0,6246,6257,0,22.32830572128296,22.328320741653442,5071,68.0978110826267,2.9663214835922207
2025-11-05T12:19:28.317274,365,200,4,90,0.7,0.1,0.1,0.1,0.0,100000,90000,602,0,6690,6699,0,23.829824209213257,23.82983684539795,5333,69.14307144196512,2.921478548570809
2025-11-05T12:19:28.396023,367,200,4,90,0.7,0.1,0.1,0.1,0.0,100000,90000,617,0,6713,6728,0,23.626051425933838,23.626065492630005,5345,68.95210477081385,2.9295697451356535
2025-11-05T12:19:28.475522,366,200,4,90,0.7,0.1,0.1,0.1,0.0,100000,90000,555,0,6626,6639,0,23.737338304519653,23.73735284805298,5386,69.23672484218343,2.9175267960816176
2025-11-05T12:19:28.504828,419,200,4,110,0.2,0.1,0.1,0.1,0.0,100000,90000,69,0,1984,1982,0,8.371935367584229,8.371950387954712,1839,59.67808591625884,3.3848270583518607
2025-11-05T12:19:28.707285,368,200,4,90,0.7,0.1,0.1,0.1,0.0,100000,90000,608,0,6647,6664,0,23.6921226978302,23.692137956619263,5308,68.91767143933686,2.9310334458674467
2025-11-05T12:19:28.989694,369,200,4,90,0.7,0.1,0.1,0.1,0.0,100000,90000,611,0,6745,6750,0,23.797799110412598,23.79781222343445,5375,68.47088372093023,2.950159089859278
2025-11-05T12:19:30.297901,370,200,4,90,0.75,0.1,0.1,0.1,0.0,100000,90000,647,0,7086,7083,0,24.754079341888428,24.75409483909607,5624,70.37233285917496,2.8704462647874798
2025-11-05T12:19:30.346611,421,200,4,110,0.25,0.1,0.1,0.1,0.0,100000,90000,116,0,2512,2511,0,10.06765079498291,10.06766390800476,2268,60.73941798941799,3.3256821794899714
2025-11-05T12:19:30.350958,423,200,4,110,0.25,0.1,0.1,0.1,0.0,100000,90000,120,0,2449,2448,0,10.021774530410767,10.021788358688354,2200,60.92363636363636,3.315626119135729
2025-11-05T12:19:30.413732,422,200,4,110,0.25,0.1,0.1,0.1,0.0,100000,90000,108,0,2412,2408,0,10.099189519882202,10.099202156066895,2186,59.58188472095151,3.390292216267678
2025-11-05T12:19:30.442033,420,200,4,110,0.25,0.1,0.1,0.1,0.0,100000,90000,128,0,2506,2512,0,10.173657894134521,10.173671245574951,2246,60.404719501335705,3.3441095607692253
2025-11-05T12:19:30.493940,424,200,4,110,0.25,0.1,0.1,0.1,0.0,100000,90000,117,0,2473,2474,0,10.127496480941772,10.127508401870728,2234,60.53760071620412,3.336769175028283
2025-11-05T12:19:31.447231,371,200,4,90,0.75,0.1,0.1,0.1,0.0,100000,90000,649,0,7100,7115,0,25.171725749969482,25.171739101409912,5651,69.58874535480446,2.902768241762154
2025-11-05T12:19:31.644409,373,200,4,90,0.75,0.1,0.1,0.1,0.0,100000,90000,668,0,7161,7171,0,25.036091566085815,25.036104917526245,5673,69.90816146659616,2.8895052560711467
2025-11-05T12:19:31.960480,372,200,4,90,0.75,0.1,0.1,0.1,0.0,100000,90000,668,0,7173,7184,0,25.404798984527588,25.404813528060913,5672,69.40426657263751,2.910483893502277
2025-11-05T12:19:32.229774,426,200,4,110,0.3,0.1,0.1,0.1,0.0,100000,90000,165,0,2954,2956,0,11.844821691513062,11.844836473464966,2601,62.1764705882353,3.248817407757805
2025-11-05T12:19:32.283443,425,200,4,110,0.3,0.1,0.1,0.1,0.0,100000,90000,175,0,3024,3025,0,11.909321069717407,11.909334659576416,2660,62.32406015037594,3.2411238855846833
2025-11-05T12:19:32.298944,427,200,4,110,0.3,0.1,0.1,0.1,0.0,100000,90000,158,0,2962,2960,0,11.891894817352295,11.891910791397095,2636,61.53566009104704,3.2826494377589266
2025-11-05T12:19:32.549950,374,200,4,90,0.75,0.1,0.1,0.1,0.0,100000,90000,630,0,7119,7114,0,24.917384386062622,24.91739797592163,5690,69.49947275922672,2.9064968694051365
2025-11-05T12:19:32.934069,428,200,4,110,0.3,0.1,0.1,0.1,0.0,100000,90000,171,0,3004,3008,0,11.773996114730835,11.77401065826416,2645,61.51153119092628,3.283937110474622
2025-11-05T12:19:34.244134,429,200,4,110,0.3,0.1,0.1,0.1,0.0,100000,90000,168,0,3003,3006,0,11.78757357597351,11.787586212158203,2655,62.27834274952919,3.2435031357915682
2025-11-05T12:19:34.466659,375,200,4,90,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,705,0,7530,7517,0,26.469160795211792,26.46917462348938,5882,71.0693641618497,2.8422936152907687
2025-11-05T12:19:34.541392,377,200,4,90,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,688,0,7563,7565,0,26.247724533081055,26.24773907661438,6000,71.23083333333334,2.835850579688103
2025-11-05T12:19:34.720908,379,200,4,90,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,707,0,7563,7575,0,26.35088348388672,26.350897073745728,5950,70.79310924369747,2.853385056229657
2025-11-05T12:19:34.774794,376,200,4,90,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,728,0,7617,7630,0,26.528716802597046,26.528732776641846,5972,71.77746148693905,2.814253887158671
2025-11-05T12:19:34.801792,378,200,4,90,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,700,0,7586,7606,0,26.471686840057373,26.47169828414917,5980,71.19983277591973,2.8370853150137982
2025-11-05T12:19:36.159964,430,200,4,110,0.35,0.1,0.1,0.1,0.0,100000,90000,196,0,3334,3335,0,13.54519772529602,13.545210123062134,2934,62.54192229038855,3.2298335676683125
2025-11-05T12:19:36.170119,381,200,4,90,0.85,0.1,0.1,0.1,0.0,100000,90000,754,0,8012,8020,0,27.750300407409668,27.750313997268677,6285,71.81225139220366,2.8128905038330307
2025-11-05T12:19:36.221045,431,200,4,110,0.35,0.1,0.1,0.1,0.0,100000,90000,196,0,3470,3470,0,13.584293842315674,13.58430790901184,3045,63.49885057471264,3.1811599449713994
2025-11-05T12:19:36.237437,382,200,4,90,0.85,0.1,0.1,0.1,0.0,100000,90000,764,0,7924,7919,0,27.69304919242859,27.693060398101807,6170,70.78152350081038,2.8538521072902214
2025-11-05T12:19:36.304018,380,200,4,90,0.85,0.1,0.1,0.1,0.0,100000,90000,761,0,7923,7929,0,27.90918231010437,27.90919589996338,6180,71.5098705501618,2.8247848646055607
2025-11-05T12:19:36.305923,432,200,4,110,0.35,0.1,0.1,0.1,0.0,100000,90000,206,0,3411,3411,0,13.477776288986206,13.477789640426636,2973,63.10326269761184,3.201102310160656
2025-11-05T12:19:36.465050,434,200,4,110,0.35,0.1,0.1,0.1,0.0,100000,90000,232,0,3411,3417,0,13.472655057907104,13.472669839859009,2921,61.87641218760698,3.26457195655662
2025-11-05T12:19:36.515865,433,200,4,110,0.35,0.1,0.1,0.1,0.0,100000,90000,206,0,3385,3386,0,13.604352951049805,13.60436463356018,2958,62.349560513860716,3.2397982974570296
2025-11-05T12:19:37.227911,383,200,4,90,0.85,0.1,0.1,0.1,0.0,100000,90000,760,0,7982,7989,0,27.802683115005493,27.802696466445923,6264,72.24505108556832,2.796039271406253
