timestamp,config_id,length,vmax,t_green,injection_rate,p_b,p_chg,p_red,p_skid,steps,metrics_start_step,n_lateral,n_rear_end,n_vehicles,throughput,lateral_to_rear_end_ratio,time,total_time,completed_vehicles,avg_travel_time,avg_speed
2025-11-10T13:34:43.441911,265,100,4,70,0.7,0.1,0.1,0.1,0.0,100000,90000,10962,0,12894,11376,0,50.829726696014404,50.829745292663574,11368,101.195109078114,0.7215371016398645
2025-11-10T13:34:43.651065,267,100,4,70,0.7,0.1,0.1,0.1,0.0,100000,90000,10818,0,13014,11708,0,50.83329248428345,50.83332538604736,11699,99.71399264894436,0.733923319575614
2025-11-10T13:34:43.901094,266,100,4,70,0.7,0.1,0.1,0.1,0.0,100000,90000,10376,0,13003,11536,0,51.280786991119385,51.28080725669861,11518,100.64516409098802,0.7233306912997702
2025-11-10T13:34:44.275732,269,100,4,70,0.7,0.1,0.1,0.1,0.0,100000,90000,10700,0,13007,11686,0,51.08673143386841,51.08675575256348,11672,100.19568197395476,0.7290264271603473
2025-11-10T13:34:44.563475,310,100,4,90,0.15,0.1,0.1,0.1,0.0,100000,90000,1006,0,5830,5658,0,12.985464811325073,12.985496520996094,5649,41.341299345016814,4.15301581492685
2025-11-10T13:34:44.983799,311,100,4,90,0.15,0.1,0.1,0.1,0.0,100000,90000,1053,0,5815,5609,0,13.139378309249878,13.139399290084839,5596,41.601858470335955,4.133970374086239
2025-11-10T13:34:45.293611,271,100,4,70,0.75,0.1,0.1,0.1,0.0,100000,90000,10794,0,13011,11688,0,51.67959928512573,51.67962145805359,11676,100.54153819801301,0.7278045603761532
2025-11-10T13:34:45.312707,312,100,4,90,0.15,0.1,0.1,0.1,0.0,100000,90000,1057,0,5728,5531,0,12.858797311782837,12.85881495475769,5518,41.21420804639362,4.239636433123577
2025-11-10T13:34:45.392169,270,100,4,70,0.75,0.1,0.1,0.1,0.0,100000,90000,10395,0,12943,11546,0,51.92277717590332,51.922791957855225,11534,102.24934974856944,0.7171711061084
2025-11-10T13:34:46.075714,313,100,4,90,0.15,0.1,0.1,0.1,0.0,100000,90000,1044,0,5769,5589,0,12.97031021118164,12.970325708389282,5575,41.192107623318385,4.182474491508877
2025-11-10T13:34:46.268641,272,100,4,70,0.75,0.1,0.1,0.1,0.0,100000,90000,10984,0,12938,11463,0,51.01517391204834,51.01519513130188,11450,102.33598253275109,0.7147767967614013
2025-11-10T13:34:46.807560,273,100,4,70,0.75,0.1,0.1,0.1,0.0,100000,90000,11191,0,13048,11649,0,51.21240234375,51.212419509887695,11634,100.29920921437167,0.7262419997240783
2025-11-10T13:34:46.825389,274,100,4,70,0.75,0.1,0.1,0.1,0.0,100000,90000,10688,0,12892,11434,0,51.11494302749634,51.11496067047119,11415,101.83740692071835,0.7213813407052484
2025-11-10T13:34:47.343140,314,100,4,90,0.15,0.1,0.1,0.1,0.0,100000,90000,975,0,5769,5601,0,12.923584461212158,12.923598289489746,5591,41.20050080486496,4.2041071846754186
2025-11-10T13:34:47.458990,276,100,4,70,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,10307,0,12914,11475,0,50.645806312561035,50.64582633972168,11463,102.81008462008201,0.7122384086834458
2025-11-10T13:34:47.613414,275,100,4,70,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,10668,0,13033,11700,0,51.2050678730011,51.20509338378906,11685,100.89199828840394,0.7228711568818241
2025-11-10T13:34:48.840259,277,100,4,70,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,10534,0,12982,11541,0,51.05618953704834,51.05621862411499,11535,102.09432162982228,0.7152652917367165
2025-11-10T13:34:49.107930,278,100,4,70,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,10589,0,12945,11501,0,51.17248249053955,51.172510385513306,11488,102.27141364902506,0.7148144700671608
2025-11-10T13:34:49.209723,281,100,4,70,0.85,0.1,0.1,0.1,0.0,100000,90000,10845,0,13023,11572,0,50.96718668937683,50.967206954956055,11560,101.69801038062283,0.7160797534751708
2025-11-10T13:34:49.425006,279,100,4,70,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,10972,0,12888,11383,0,51.387481451034546,51.387502670288086,11375,103.59147252747253,0.7088537808174982
2025-11-10T13:34:49.628625,280,100,4,70,0.85,0.1,0.1,0.1,0.0,100000,90000,10816,0,13114,11787,0,51.55383014678955,51.55386400222778,11782,100.37548803259209,0.7226081105256987
2025-11-10T13:34:49.994824,283,100,4,70,0.85,0.1,0.1,0.1,0.0,100000,90000,10359,0,13017,11714,0,51.10399270057678,51.10401678085327,11707,101.34287178611088,0.7227576381390532
2025-11-10T13:34:50.181429,282,100,4,70,0.85,0.1,0.1,0.1,0.0,100000,90000,10696,0,13001,11593,0,51.739352226257324,51.7393753528595,11582,102.29045069936107,0.7136691198205599
2025-11-10T13:34:50.322161,284,100,4,70,0.85,0.1,0.1,0.1,0.0,100000,90000,10247,0,12932,11576,0,51.42253398895264,51.422552824020386,11566,102.68459277191769,0.7145422789600918
2025-11-10T13:34:51.660151,316,100,4,90,0.2,0.1,0.1,0.1,0.0,100000,90000,2271,0,7582,7222,0,17.03747797012329,17.03751277923584,7209,45.44056041059786,2.8824951412996733
2025-11-10T13:34:51.694598,315,100,4,90,0.2,0.1,0.1,0.1,0.0,100000,90000,2177,0,7540,7107,0,17.12554931640625,17.125576972961426,7090,45.35148095909732,2.894395808423322
2025-11-10T13:34:52.699246,318,100,4,90,0.2,0.1,0.1,0.1,0.0,100000,90000,2150,0,7533,7206,0,17.243146657943726,17.24316382408142,7194,45.24715040311371,2.9163844485027215
2025-11-10T13:34:52.762887,317,100,4,90,0.2,0.1,0.1,0.1,0.0,100000,90000,2228,0,7644,7268,0,17.33680486679077,17.336822748184204,7251,46.229209764170456,2.796100750521245
2025-11-10T13:34:52.959399,319,100,4,90,0.2,0.1,0.1,0.1,0.0,100000,90000,2186,0,7533,7130,0,16.926833868026733,16.9268696308136,7115,45.50330288123682,2.8930432576941154
2025-11-10T13:34:53.255687,285,100,4,70,0.9,0.1,0.1,0.1,0.0,100000,90000,10659,0,13133,11863,0,51.30743622779846,51.30745530128479,11848,100.74788993923025,0.721795509642376
2025-11-10T13:34:54.793678,286,100,4,70,0.9,0.1,0.1,0.1,0.0,100000,90000,10576,0,12998,11593,0,52.62434101104736,52.62436056137085,11576,102.14849689011749,0.7129634463267982
2025-11-10T13:34:55.761457,287,100,4,70,0.9,0.1,0.1,0.1,0.0,100000,90000,10322,0,12951,11454,0,51.86079287528992,51.86081051826477,11436,103.14419377404687,0.7073712796946303
2025-11-10T13:34:55.920688,288,100,4,70,0.9,0.1,0.1,0.1,0.0,100000,90000,10543,0,12989,11587,0,51.7375807762146,51.73760366439819,11573,102.35807482934416,0.7132273199576125
2025-11-10T13:34:55.945253,289,100,4,70,0.9,0.1,0.1,0.1,0.0,100000,90000,10621,0,13012,11709,0,51.585752964019775,51.585773229599,11692,102.08390352377694,0.7169409409149292
2025-11-10T13:34:56.451253,290,100,4,70,0.95,0.1,0.1,0.1,0.0,100000,90000,10230,0,13057,11834,0,52.05686330795288,52.05688214302063,11825,101.45107822410148,0.7213726355606931
2025-11-10T13:34:57.120444,291,100,4,70,0.95,0.1,0.1,0.1,0.0,100000,90000,10736,0,13001,11659,0,51.98806619644165,51.988080978393555,11642,102.54114413331042,0.7138574779597595
2025-11-10T13:34:58.527659,321,100,4,90,0.25,0.1,0.1,0.1,0.0,100000,90000,3843,0,9161,8621,0,21.198384284973145,21.19840145111084,8606,48.955612363467345,2.200848953668664
2025-11-10T13:34:58.623968,320,100,4,90,0.25,0.1,0.1,0.1,0.0,100000,90000,3537,0,9073,8658,0,21.572180032730103,21.572203636169434,8648,49.620837187789085,2.2002122461269047
2025-11-10T13:34:59.023213,323,100,4,90,0.25,0.1,0.1,0.1,0.0,100000,90000,3761,0,9184,8651,0,21.49365544319153,21.493671894073486,8637,49.84763227972676,2.1490673148408175
2025-11-10T13:34:59.134587,322,100,4,90,0.25,0.1,0.1,0.1,0.0,100000,90000,3856,0,9145,8627,0,21.64557933807373,21.645596981048584,8615,49.5780615206036,2.168274695908906
2025-11-10T13:34:59.161596,324,100,4,90,0.25,0.1,0.1,0.1,0.0,100000,90000,3670,0,9075,8479,0,21.527227878570557,21.527244091033936,8465,49.35676314235086,2.1897089569152466
2025-11-10T13:35:02.386960,292,100,4,70,0.95,0.1,0.1,0.1,0.0,100000,90000,10530,0,13097,11775,0,51.63738393783569,51.6374192237854,11767,101.41267952749214,0.7175815278243686
2025-11-10T13:35:03.621266,295,100,4,70,1.0,0.1,0.1,0.1,0.0,100000,90000,10638,0,13002,11638,0,51.03966951370239,51.039700746536255,11622,102.32102908277405,0.7131057090617992
2025-11-10T13:35:03.636397,293,100,4,70,0.95,0.1,0.1,0.1,0.0,100000,90000,10194,0,13134,11891,0,52.02237820625305,52.02240061759949,11870,100.70008424599831,0.7222521142773958
2025-11-10T13:35:03.654774,327,100,4,90,0.3,0.1,0.1,0.1,0.0,100000,90000,5583,0,10689,9851,0,25.755976915359497,25.755998849868774,9840,55.1859756097561,1.6513061328698078
2025-11-10T13:35:03.905503,325,100,4,90,0.3,0.1,0.1,0.1,0.0,100000,90000,5844,0,10846,9953,0,26.165154695510864,26.16518211364746,9943,54.91018807201046,1.6308757883305496
2025-11-10T13:35:04.128392,296,100,4,70,1.0,0.1,0.1,0.1,0.0,100000,90000,10122,0,13053,11785,0,50.90407872200012,50.90410614013672,11764,101.94304658279496,0.716687554492189
2025-11-10T13:35:04.284858,294,100,4,70,0.95,0.1,0.1,0.1,0.0,100000,90000,10418,0,12938,11493,0,51.75737285614014,51.757392168045044,11472,103.05761854951186,0.7098737908756826
2025-11-10T13:35:04.359931,326,100,4,90,0.3,0.1,0.1,0.1,0.0,100000,90000,5661,0,10728,9901,0,26.49212408065796,26.492138385772705,9885,55.315933232169954,1.6415628201075894
2025-11-10T13:35:04.874165,328,100,4,90,0.3,0.1,0.1,0.1,0.0,100000,90000,5338,0,10612,9854,0,25.941609144210815,25.941627264022827,9841,55.00823087084646,1.6743124539035439
2025-11-10T13:35:05.336848,329,100,4,90,0.3,0.1,0.1,0.1,0.0,100000,90000,5638,0,10625,9753,0,26.31931972503662,26.319334506988525,9743,54.15600944267679,1.6899302723262057
2025-11-10T13:35:06.748347,297,100,4,70,1.0,0.1,0.1,0.1,0.0,100000,90000,10029,0,13024,11661,0,50.71871328353882,50.718735694885254,11642,101.9406459371242,0.7147192512045082
2025-11-10T13:35:07.761168,298,100,4,70,1.0,0.1,0.1,0.1,0.0,100000,90000,10052,0,12977,11548,0,51.41633081436157,51.41636109352112,11529,102.94570214242346,0.7097768113354772
2025-11-10T13:35:10.408450,330,100,4,90,0.35,0.1,0.1,0.1,0.0,100000,90000,7709,0,12189,11195,0,31.215575695037842,31.215596437454224,11177,62.38024514628255,1.2797399260644422
2025-11-10T13:35:11.505429,332,100,4,90,0.35,0.1,0.1,0.1,0.0,100000,90000,7993,0,12093,11061,0,31.715763092041016,31.715781927108765,11048,60.07503620564808,1.3357521512204327
2025-11-10T13:35:11.952325,331,100,4,90,0.35,0.1,0.1,0.1,0.0,100000,90000,8157,0,12164,11006,0,32.24883508682251,32.24885272979736,10990,63.557233848953594,1.2495932117406565
2025-11-10T13:35:12.148294,333,100,4,90,0.35,0.1,0.1,0.1,0.0,100000,90000,7803,0,12053,10827,0,31.583778619766235,31.58379578590393,10811,63.43529738229581,1.261753096523352
2025-11-10T13:35:13.680036,334,100,4,90,0.35,0.1,0.1,0.1,0.0,100000,90000,7859,0,12018,11002,0,31.975196361541748,31.975215435028076,10990,62.52111010009099,1.3020963416489097
2025-11-10T13:35:14.639453,299,100,4,70,1.0,0.1,0.1,0.1,0.0,100000,90000,10564,0,12984,11661,0,50.91241145133972,50.91242837905884,11646,102.66829812811265,0.7129915013720931
2025-11-10T13:35:20.566014,336,100,4,90,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,9819,0,12905,11707,0,38.5545928478241,38.55462312698364,11705,70.95574540794533,1.0596966163299082
2025-11-10T13:35:20.792091,337,100,4,90,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,9460,0,12832,11585,0,38.71893501281738,38.71895241737366,11577,74.92467824134059,1.00651021061148
2025-11-10T13:35:20.866853,335,100,4,90,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,9138,0,12788,11517,0,38.86487030982971,38.86489224433899,11502,74.11111111111111,1.0223019417660961
2025-11-10T13:35:21.772608,339,100,4,90,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,9411,0,12889,11756,0,38.525800704956055,38.525819063186646,11740,73.50545144804089,1.0269560340158435
2025-11-10T13:35:22.291339,338,100,4,90,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,9166,0,12798,11382,0,39.235896587371826,39.23594093322754,11372,77.27277523742525,0.9747272710373259
2025-11-10T13:35:25.264136,400,100,4,110,0.05,0.1,0.1,0.1,0.0,100000,90000,117,0,2041,2022,0,4.471728801727295,4.4717419147491455,2015,35.064019851116626,14.079801838252491
2025-11-10T13:35:25.402697,401,100,4,110,0.05,0.1,0.1,0.1,0.0,100000,90000,113,0,2076,2049,0,4.535511255264282,4.535528182983398,2043,34.22760646108664,14.102432015400518
2025-11-10T13:35:26.256483,402,100,4,110,0.05,0.1,0.1,0.1,0.0,100000,90000,114,0,1968,1959,0,4.483554124832153,4.483570337295532,1954,33.65455475946776,15.0646870201558
2025-11-10T13:35:26.768467,403,100,4,110,0.05,0.1,0.1,0.1,0.0,100000,90000,106,0,2015,1994,0,4.4764392375946045,4.476465940475464,1993,33.5449071751129,14.828501603855221
2025-11-10T13:35:27.007289,340,100,4,90,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,10144,0,12926,11568,0,43.56489872932434,43.56492042541504,11552,85.55817174515235,0.8712554224364215
2025-11-10T13:35:27.124317,341,100,4,90,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,9828,0,13045,11779,0,43.47197246551514,43.472010374069214,11765,83.17220569485762,0.8885320233061021
2025-11-10T13:35:27.823548,342,100,4,90,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,9963,0,13085,11878,0,43.92224168777466,43.92226243019104,11861,82.59708287665458,0.8982821092493531
2025-11-10T13:35:27.947184,343,100,4,90,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,9907,0,12943,11638,0,43.671239614486694,43.6712646484375,11629,84.19674950554648,0.8884469114853493
2025-11-10T13:35:28.555341,344,100,4,90,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,10642,0,13010,11617,0,43.991432905197144,43.991461992263794,11605,83.71520896165445,0.881104579006436
2025-11-10T13:35:29.718644,404,100,4,110,0.05,0.1,0.1,0.1,0.0,100000,90000,116,0,2063,2046,0,4.454503297805786,4.454516887664795,2040,33.831372549019605,14.339111509888335
2025-11-10T13:35:30.400389,347,100,4,90,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,10149,0,12883,11420,0,45.08736515045166,45.08738374710083,11401,91.56644154021578,0.8131961957655436
2025-11-10T13:35:31.050533,345,100,4,90,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,10187,0,13116,11818,0,46.06624364852905,46.06626343727112,11806,87.82424191089277,0.8385941192414619
2025-11-10T13:35:31.305593,346,100,4,90,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,10012,0,13026,11700,0,46.01105999946594,46.011088848114014,11685,88.08480958493796,0.838879645463911
2025-11-10T13:35:31.477705,349,100,4,90,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,10281,0,12943,11570,0,45.40154504776001,45.401564598083496,11565,90.70773886727194,0.8188563988055112
2025-11-10T13:35:31.848291,348,100,4,90,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,10008,0,13126,11755,0,46.456019163131714,46.456034898757935,11745,88.19906343124734,0.8308695318295607
2025-11-10T13:35:32.789338,350,100,4,90,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,10432,0,13119,11791,0,46.52052140235901,46.52054238319397,11785,91.08044123886296,0.8081164699511493
2025-11-10T13:35:33.704531,354,100,4,90,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,10259,0,13023,11660,0,46.24539017677307,46.245405435562134,11649,92.21074770366555,0.8015518639831712
2025-11-10T13:35:33.720661,351,100,4,90,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,9867,0,13121,11953,0,46.912636041641235,46.912657260894775,11939,90.41251361085519,0.817766362150239
2025-11-10T13:35:33.765353,352,100,4,90,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,10019,0,13073,11803,0,46.93966770172119,46.9396858215332,11792,91.57640773405699,0.8055560326288268
2025-11-10T13:35:34.049941,353,100,4,90,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,9931,0,13058,11785,0,46.706706523895264,46.706719636917114,11769,92.27988784093806,0.8015226675861035
2025-11-10T13:35:34.264814,405,100,4,110,0.1,0.1,0.1,0.1,0.0,100000,90000,394,0,3939,3890,0,8.86177134513855,8.86178731918335,3878,38.87648272305312,6.655662573208998
2025-11-10T13:35:35.151767,406,100,4,110,0.1,0.1,0.1,0.1,0.0,100000,90000,447,0,3985,3893,0,8.89484977722168,8.89486575126648,3887,38.5412914844353,6.571530315396922
2025-11-10T13:35:35.549129,407,100,4,110,0.1,0.1,0.1,0.1,0.0,100000,90000,411,0,3883,3804,0,8.77972412109375,8.779755592346191,3796,37.99657534246575,6.84239824019762
2025-11-10T13:35:35.635685,355,100,4,90,0.6,0.1,0.1,0.1,0.0,100000,90000,10224,0,13035,11719,0,48.02168941497803,48.0217182636261,11704,94.52896445659603,0.7822051049572797
2025-11-10T13:35:35.939277,409,100,4,110,0.1,0.1,0.1,0.1,0.0,100000,90000,441,0,3973,3878,0,8.814065933227539,8.814096450805664,3868,38.458376421923475,6.623916989507121
2025-11-10T13:35:36.005116,408,100,4,110,0.1,0.1,0.1,0.1,0.0,100000,90000,398,0,3977,3906,0,8.997349739074707,8.997369289398193,3895,38.88780487804878,6.530978774005172
2025-11-10T13:35:36.618090,356,100,4,90,0.6,0.1,0.1,0.1,0.0,100000,90000,9729,0,13018,11718,0,47.776490926742554,47.77652549743652,11705,94.33302007689022,0.7844445676735934
2025-11-10T13:35:36.715535,357,100,4,90,0.6,0.1,0.1,0.1,0.0,100000,90000,10298,0,13042,11709,0,47.606446266174316,47.606481313705444,11691,94.4204088615174,0.7822534175652363
2025-11-10T13:35:36.927097,358,100,4,90,0.6,0.1,0.1,0.1,0.0,100000,90000,10388,0,13114,11862,0,47.71688652038574,47.71690607070923,11846,93.11286510214418,0.7913263879429787
2025-11-10T13:35:37.666920,359,100,4,90,0.6,0.1,0.1,0.1,0.0,100000,90000,10626,0,12901,11456,0,48.24141883850098,48.241443395614624,11449,96.55961219320464,0.7704819628592269
2025-11-10T13:35:38.200279,360,100,4,90,0.65,0.1,0.1,0.1,0.0,100000,90000,9857,0,13048,11720,0,48.570576906204224,48.57061004638672,11710,96.25661827497865,0.7669438308808488
2025-11-10T13:35:38.841388,361,100,4,90,0.65,0.1,0.1,0.1,0.0,100000,90000,10631,0,13089,11781,0,48.84588980674744,48.8459153175354,11768,95.6476886471788,0.7697579808888961
2025-11-10T13:35:39.168044,363,100,4,90,0.65,0.1,0.1,0.1,0.0,100000,90000,10399,0,13004,11689,0,48.84525156021118,48.84527587890625,11682,96.36765964732066,0.769823543500718
2025-11-10T13:35:39.415081,362,100,4,90,0.65,0.1,0.1,0.1,0.0,100000,90000,10495,0,12966,11551,0,49.23300385475159,49.23302984237671,11534,98.11782555921623,0.7575675109025792
2025-11-10T13:35:40.103440,364,100,4,90,0.65,0.1,0.1,0.1,0.0,100000,90000,10064,0,13097,11840,0,48.44261932373047,48.44265913963318,11830,95.52265426880811,0.7750831430443786
2025-11-10T13:35:40.966271,365,100,4,90,0.7,0.1,0.1,0.1,0.0,100000,90000,9881,0,13008,11634,0,49.27125310897827,49.2712767124176,11622,98.08673205988642,0.755159466756231
2025-11-10T13:35:41.216945,410,100,4,110,0.15,0.1,0.1,0.1,0.0,100000,90000,994,0,5735,5548,0,13.392991781234741,13.393012285232544,5540,43.69025270758123,4.006678313654344
2025-11-10T13:35:41.460622,411,100,4,110,0.15,0.1,0.1,0.1,0.0,100000,90000,1044,0,5881,5718,0,13.513138055801392,13.51315689086914,5705,43.39158632778265,3.9583190321420725
2025-11-10T13:35:41.821496,368,100,4,90,0.7,0.1,0.1,0.1,0.0,100000,90000,10406,0,13047,11638,0,48.86142683029175,48.861457109451294,11624,97.8652787336545,0.7515740003292662
2025-11-10T13:35:42.078329,412,100,4,110,0.15,0.1,0.1,0.1,0.0,100000,90000,1186,0,5771,5582,0,13.522665023803711,13.52269721031189,5570,44.08833034111311,3.9591815302058038
2025-11-10T13:35:42.306743,369,100,4,90,0.7,0.1,0.1,0.1,0.0,100000,90000,9939,0,13120,11912,0,49.05076789855957,49.05078911781311,11894,96.25542290230368,0.7671009168332433
2025-11-10T13:35:42.363263,367,100,4,90,0.7,0.1,0.1,0.1,0.0,100000,90000,10110,0,12942,11592,0,49.59994673728943,49.59996485710144,11579,99.47525693065032,0.749187394021891
2025-11-10T13:35:42.767984,366,100,4,90,0.7,0.1,0.1,0.1,0.0,100000,90000,11108,0,13023,11615,0,50.06852412223816,50.06853890419006,11607,98.60687516154044,0.7474748882336208
2025-11-10T13:35:43.093633,413,100,4,110,0.15,0.1,0.1,0.1,0.0,100000,90000,1107,0,5779,5540,0,13.374509572982788,13.37452507019043,5527,43.89976479102587,3.9478871293189455
2025-11-10T13:35:43.786105,414,100,4,110,0.15,0.1,0.1,0.1,0.0,100000,90000,1137,0,5871,5650,0,13.38537859916687,13.38539719581604,5639,43.897499556658985,3.8852837065709394
2025-11-10T13:35:44.471720,370,100,4,90,0.75,0.1,0.1,0.1,0.0,100000,90000,9961,0,13143,11911,0,49.67759108543396,49.677610635757446,11895,97.35527532576712,0.7561677237634924
2025-11-10T13:35:45.779516,373,100,4,90,0.75,0.1,0.1,0.1,0.0,100000,90000,10362,0,12982,11571,0,49.83386754989624,49.83388638496399,11563,100.12116232811555,0.7385718202244902
2025-11-10T13:35:45.939678,372,100,4,90,0.75,0.1,0.1,0.1,0.0,100000,90000,10412,0,12893,11499,0,50.01829719543457,50.01832175254822,11486,101.16228452028557,0.7370213554991919
2025-11-10T13:35:46.314469,371,100,4,90,0.75,0.1,0.1,0.1,0.0,100000,90000,10165,0,12978,11603,0,50.55258631706238,50.55260443687439,11583,100.20884054217387,0.7388314830328612
2025-11-10T13:35:46.613491,374,100,4,90,0.75,0.1,0.1,0.1,0.0,100000,90000,9895,0,12923,11483,0,50.16177415847778,50.16179370880127,11467,100.58254120519753,0.7382809907655007
2025-11-10T13:35:47.413995,375,100,4,90,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,10237,0,12955,11587,0,50.2932813167572,50.29329514503479,11570,101.14261019878997,0.733411965526053
2025-11-10T13:35:47.977686,376,100,4,90,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,10277,0,12992,11554,0,49.44968366622925,49.449702978134155,11539,100.87676575093163,0.7306550575646299
2025-11-10T13:35:48.738796,377,100,4,90,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,10157,0,13136,11789,0,50.11430335044861,50.11432385444641,11771,98.06643445756521,0.7475726347797951
2025-11-10T13:35:48.984281,378,100,4,90,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,10099,0,13096,11866,0,49.96055316925049,49.96057176589966,11848,98.45391627278866,0.7492692062046443
2025-11-10T13:35:49.385529,415,100,4,110,0.2,0.1,0.1,0.1,0.0,100000,90000,2388,0,7472,7066,0,18.334557056427002,18.334576845169067,7055,48.46250885896527,2.753960532494171
2025-11-10T13:35:49.519949,416,100,4,110,0.2,0.1,0.1,0.1,0.0,100000,90000,2387,0,7490,7191,0,18.213871955871582,18.213894605636597,7179,49.74773645354506,2.667790270011588
2025-11-10T13:35:49.556064,417,100,4,110,0.2,0.1,0.1,0.1,0.0,100000,90000,2497,0,7609,7247,0,18.077943086624146,18.077960968017578,7236,48.94402985074627,2.6823102507066654
2025-11-10T13:35:49.873501,379,100,4,90,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,10679,0,13124,11883,0,50.73827528953552,50.738295793533325,11869,98.19066475692982,0.75058913395635
2025-11-10T13:35:49.921285,380,100,4,90,0.85,0.1,0.1,0.1,0.0,100000,90000,10657,0,13017,11663,0,50.75928068161011,50.759296894073486,11648,100.53399725274726,0.7356259285237097
2025-11-10T13:35:50.268290,418,100,4,110,0.2,0.1,0.1,0.1,0.0,100000,90000,2362,0,7588,7293,0,18.419833183288574,18.41984748840332,7279,49.77744195631268,2.6439249129880262
2025-11-10T13:35:50.667561,419,100,4,110,0.2,0.1,0.1,0.1,0.0,100000,90000,2242,0,7564,7133,0,17.878013372421265,17.878034353256226,7119,49.126562719483076,2.6757832574034777
2025-11-10T13:35:52.131605,381,100,4,90,0.85,0.1,0.1,0.1,0.0,100000,90000,10251,0,13038,11678,0,49.74410343170166,49.744136095047,11666,100.53523058460483,0.7340130288931297
2025-11-10T13:35:53.429657,384,100,4,90,0.85,0.1,0.1,0.1,0.0,100000,90000,10144,0,13038,11689,0,49.774688482284546,49.7747118473053,11674,100.21877676888813,0.7356639138739824
2025-11-10T13:35:53.922471,386,100,4,90,0.9,0.1,0.1,0.1,0.0,100000,90000,9890,0,13042,11746,0,49.7934730052948,49.79350757598877,11727,100.73079218896564,0.7339531760543189
2025-11-10T13:35:53.957644,382,100,4,90,0.85,0.1,0.1,0.1,0.0,100000,90000,10033,0,13104,11739,0,50.33526277542114,50.33529543876648,11720,99.80878839590444,0.7352299871014686
2025-11-10T13:35:54.372248,385,100,4,90,0.9,0.1,0.1,0.1,0.0,100000,90000,10179,0,13012,11731,0,50.465744495391846,50.46577787399292,11715,100.94425949637217,0.7344910667887975
2025-11-10T13:35:54.380907,383,100,4,90,0.85,0.1,0.1,0.1,0.0,100000,90000,10172,0,13055,11725,0,50.743711948394775,50.74373388290405,11707,99.92474587853421,0.7364965847285405
2025-11-10T13:35:54.855466,387,100,4,90,0.9,0.1,0.1,0.1,0.0,100000,90000,10185,0,12886,11441,0,50.57014536857605,50.57016468048096,11424,102.55068277310924,0.7230726932593488
2025-11-10T13:35:54.943368,389,100,4,90,0.9,0.1,0.1,0.1,0.0,100000,90000,10760,0,13060,11725,0,50.0688374042511,50.06885504722595,11709,100.60321120505594,0.7325073901342669
2025-11-10T13:35:55.765204,388,100,4,90,0.9,0.1,0.1,0.1,0.0,100000,90000,10046,0,12948,11527,0,51.404919147491455,51.40493416786194,11522,102.52299947925707,0.7245659551932375
2025-11-10T13:35:55.942775,420,100,4,110,0.25,0.1,0.1,0.1,0.0,100000,90000,3833,0,9134,8494,0,22.237929344177246,22.237951040267944,8483,53.89366969232583,1.9971120928517925
2025-11-10T13:35:56.343479,390,100,4,90,0.95,0.1,0.1,0.1,0.0,100000,90000,10467,0,13003,11562,0,51.00618767738342,51.00620460510254,11557,101.74439733494852,0.7240610915286004
2025-11-10T13:35:56.507884,421,100,4,110,0.25,0.1,0.1,0.1,0.0,100000,90000,3880,0,9206,8549,0,22.786761045455933,22.786781311035156,8540,54.426112412177986,1.9630400641656498
2025-11-10T13:35:56.581375,422,100,4,110,0.25,0.1,0.1,0.1,0.0,100000,90000,3648,0,9165,8528,0,22.815733909606934,22.81575894355774,8514,54.800211416490484,1.9487412384538083
2025-11-10T13:35:56.630754,423,100,4,110,0.25,0.1,0.1,0.1,0.0,100000,90000,3662,0,9058,8463,0,22.580692052841187,22.58070659637451,8450,54.65562130177515,1.9845228253228908
