timestamp,config_id,length,vmax,t_green,injection_rate,p_b,p_chg,p_red,p_skid,steps,metrics_start_step,n_lateral,n_rear_end,n_vehicles,throughput,lateral_to_rear_end_ratio,time,total_time,completed_vehicles,avg_travel_time,avg_speed
2025-11-10T12:32:22.139985,270,200,4,40,0.7,0.1,0.1,0.1,0.005,100000,90000,9424,2864,17738,11102,3.2905027932960893,82.62211656570435,82.62213969230652,10900,95.93660550458715,1.098672564405508
2025-11-10T12:32:22.652195,271,200,4,40,0.7,0.1,0.1,0.1,0.005,100000,90000,9311,2907,17792,11076,3.2029583763329894,83.07078981399536,83.07081532478333,10873,96.90481008001471,1.0827931219049434
2025-11-10T12:32:23.159673,267,200,4,40,0.7,0.1,0.02,0.1,0.005,100000,90000,10028,2968,17756,10930,3.3787061994609164,83.95357990264893,83.95360350608826,10657,97.24537862437835,1.0788074178711793
2025-11-10T12:32:23.226312,260,200,4,40,0.7,0.1,0.0,0.1,0.005,100000,90000,9710,3023,17808,10934,3.212041018855442,85.48264718055725,85.4826717376709,10678,98.50655553474434,1.058881220943223
2025-11-10T12:32:23.247042,273,200,4,40,0.7,0.1,0.1,0.1,0.005,100000,90000,9839,2901,17699,10925,3.391589107204412,83.29972505569458,83.2997465133667,10703,96.75988040736242,1.0836600121296132
2025-11-10T12:32:23.754752,268,200,4,40,0.7,0.1,0.02,0.1,0.005,100000,90000,9205,2896,17709,11106,3.178522099447514,84.49222493171692,84.49224948883057,10876,96.46322177271055,1.095944501042861
2025-11-10T12:32:23.830979,272,200,4,40,0.7,0.1,0.1,0.1,0.005,100000,90000,9604,2862,17769,11154,3.355695317959469,84.12629652023315,84.12631869316101,10924,96.58174661296229,1.0873772590766644
2025-11-10T12:32:23.882604,274,200,4,40,0.7,0.1,0.1,0.1,0.005,100000,90000,9188,2887,17804,11154,3.182542431589886,83.78038430213928,83.7804069519043,10926,95.97309170785283,1.0932403798955341
2025-11-10T12:32:23.914963,261,200,4,40,0.7,0.1,0.0,0.1,0.005,100000,90000,9623,2994,17712,10937,3.2140948563794254,85.97200846672058,85.97202968597412,10684,97.74840883564208,1.0731169212765932
2025-11-10T12:32:23.993749,265,200,4,40,0.7,0.1,0.02,0.1,0.005,100000,90000,9801,2983,17746,11006,3.2856185048608784,85.33660054206848,85.33662557601929,10761,96.41213641854846,1.0879111415355411
2025-11-10T12:32:24.044148,266,200,4,40,0.7,0.1,0.02,0.1,0.005,100000,90000,9603,2978,17745,10939,3.2246474143720616,85.13874554634094,85.13876819610596,10714,98.87558334888931,1.0622602979265396
2025-11-10T12:32:24.231768,269,200,4,40,0.7,0.1,0.02,0.1,0.005,100000,90000,10096,3045,17817,10819,3.31559934318555,84.79692053794861,84.79694437980652,10606,100.07722044125967,1.038983293550462
2025-11-10T12:32:24.253191,262,200,4,40,0.7,0.1,0.0,0.1,0.005,100000,90000,9843,3009,17751,10818,3.2711864406779663,86.13080167770386,86.13082337379456,10578,98.69398752127056,1.059078660128764
2025-11-10T12:32:24.657947,264,200,4,40,0.7,0.1,0.0,0.1,0.005,100000,90000,9921,3024,17740,10717,3.2807539682539684,86.03289771080017,86.03292155265808,10476,98.4971363115693,1.0580784694837087
2025-11-10T12:32:24.846278,263,200,4,40,0.7,0.1,0.0,0.1,0.005,100000,90000,9198,3067,17775,10748,2.9990218454515816,86.27126812934875,86.27129173278809,10517,98.51925454026814,1.0546124925755629
2025-11-10T12:32:25.953501,275,200,4,40,0.7,0.1,1.0,0.1,0.005,100000,90000,7174,2849,18148,11680,2.518076518076518,84.1672089099884,84.16723132133484,11470,94.35937227550131,1.0973056573104718
2025-11-10T12:32:26.290742,277,200,4,40,0.7,0.1,1.0,0.1,0.005,100000,90000,7239,2781,18181,11747,2.6030204962243797,83.47321438789368,83.47323608398438,11559,93.807941863483,1.0995032636202566
2025-11-10T12:32:26.504921,276,200,4,40,0.7,0.1,1.0,0.1,0.005,100000,90000,7324,2861,18162,11779,2.559944075498078,83.86721801757812,83.86724042892456,11525,95.35401301518438,1.0848709726017647
2025-11-10T12:32:26.852177,278,200,4,40,0.7,0.1,1.0,0.1,0.005,100000,90000,7171,2873,18171,11801,2.495997215454229,83.99508762359619,83.99510836601257,11561,94.12533517861776,1.1010964254775917
2025-11-10T12:32:27.709658,279,200,4,40,0.7,0.1,1.0,0.1,0.005,100000,90000,7754,2933,18180,11482,2.643709512444596,83.51330280303955,83.51332521438599,11228,97.15479159244745,1.0609831271637487
2025-11-10T12:33:49.718285,292,200,4,40,0.75,0.1,0.1,0.1,0.005,100000,90000,9904,3053,18129,11218,3.244022273173927,85.46472239494324,85.46474552154541,11005,98.20063607451159,1.0449294879432003
2025-11-10T12:33:49.956592,294,200,4,40,0.75,0.1,0.1,0.1,0.005,100000,90000,9503,3030,18090,11144,3.1363036303630363,85.10997915267944,85.1100025177002,10927,98.91800128122998,1.040812644389817
2025-11-10T12:33:50.078292,283,200,4,40,0.75,0.1,0.0,0.1,0.005,100000,90000,9363,3246,18100,10696,2.8844731977818854,86.85169100761414,86.85171461105347,10395,100.72198172198172,1.0085297828068485
2025-11-10T12:33:50.080548,295,200,4,40,0.75,0.1,1.0,0.1,0.005,100000,90000,7263,2954,18444,11827,2.458700067704807,84.12675881385803,84.12678146362305,11595,96.46157826649417,1.05396265029933
2025-11-10T12:33:50.386981,287,200,4,40,0.75,0.1,0.02,0.1,0.005,100000,90000,9617,3158,18095,10943,3.045281823939202,86.50408458709717,86.5041081905365,10709,99.51041180315623,1.0303280324600383
2025-11-10T12:33:50.500792,290,200,4,40,0.75,0.1,0.1,0.1,0.005,100000,90000,9574,3116,18106,10984,3.0725288831835686,86.45633792877197,86.45635962486267,10767,99.51676418686728,1.030205798259638
2025-11-10T12:33:50.570419,280,200,4,40,0.75,0.1,0.0,0.1,0.005,100000,90000,9544,3256,18079,10670,2.9312039312039313,88.43016409873962,88.43018531799316,10376,100.87018118735544,1.0059170609870751
2025-11-10T12:33:50.573605,288,200,4,40,0.75,0.1,0.02,0.1,0.005,100000,90000,9867,3183,18071,10749,3.0999057492931197,86.65836882591248,86.65839052200317,10497,100.66780985043346,1.0162715510828286
2025-11-10T12:33:50.751401,291,200,4,40,0.75,0.1,0.1,0.1,0.005,100000,90000,9497,3157,18122,10790,3.008235666772252,86.5193247795105,86.51934790611267,10585,99.27019367028814,1.0271297590321868
2025-11-10T12:33:50.760717,289,200,4,40,0.75,0.1,0.02,0.1,0.005,100000,90000,9230,3153,18081,10898,2.927370758008246,86.76668500900269,86.76670718193054,10636,99.75037608123354,1.028806452132285
2025-11-10T12:33:50.940760,293,200,4,40,0.75,0.1,0.1,0.1,0.005,100000,90000,9233,3088,18096,11013,2.9899611398963732,86.28252458572388,86.28254818916321,10785,99.7936949466852,1.0290284060638482
2025-11-10T12:33:51.152288,298,200,4,40,0.75,0.1,1.0,0.1,0.005,100000,90000,7527,2946,18330,11794,2.554989816700611,84.29982161521912,84.29984307289124,11541,95.80902868035699,1.0697195898354133
2025-11-10T12:33:51.209279,281,200,4,40,0.75,0.1,0.0,0.1,0.005,100000,90000,10035,3200,18060,10885,3.1359375,88.55671262741089,88.5567364692688,10625,100.66484705882353,1.020452954587306
2025-11-10T12:33:51.239429,285,200,4,40,0.75,0.1,0.02,0.1,0.005,100000,90000,9884,3177,18091,10792,3.111111111111111,87.484384059906,87.4844069480896,10550,101.15582938388626,1.010646003412855
2025-11-10T12:33:51.265941,286,200,4,40,0.75,0.1,0.02,0.1,0.005,100000,90000,9406,3165,18161,10961,2.971879936808847,87.43466186523438,87.43468356132507,10744,99.66204393149665,1.0245052321195145
2025-11-10T12:33:51.620085,296,200,4,40,0.75,0.1,1.0,0.1,0.005,100000,90000,7378,3010,18370,11645,2.4511627906976745,85.32906651496887,85.32908749580383,11461,97.56225460256522,1.0470900132246355
2025-11-10T12:33:51.699891,282,200,4,40,0.75,0.1,0.0,0.1,0.005,100000,90000,9752,3107,18065,10959,3.13871902156421,88.53990268707275,88.53992652893066,10706,101.17606949374182,1.014187258744065
2025-11-10T12:33:52.163079,297,200,4,40,0.75,0.1,1.0,0.1,0.005,100000,90000,6825,2968,18433,11823,2.2995283018867925,85.65780520439148,85.6578278541565,11601,97.03275579691406,1.0504560213164253
2025-11-10T12:33:52.213636,284,200,4,40,0.75,0.1,0.0,0.1,0.005,100000,90000,9467,3211,18090,10802,2.948302709436313,88.96631169319153,88.96633386611938,10525,101.9729216152019,0.9999981341616019
2025-11-10T12:33:53.493219,299,200,4,40,0.75,0.1,1.0,0.1,0.005,100000,90000,7251,3049,18389,11557,2.378156772712365,85.783282995224,85.78330492973328,11322,98.67655891185304,1.025703552605739
2025-11-10T12:35:17.108281,315,200,4,40,0.7999999999999999,0.1,1.0,0.1,0.005,100000,90000,7167,3078,18558,11583,2.328460038986355,85.48784351348877,85.48786544799805,11367,97.69200316706255,1.0291880413901084
2025-11-10T12:35:17.805591,318,200,4,40,0.7999999999999999,0.1,1.0,0.1,0.005,100000,90000,7256,3107,18574,11551,2.3353717412294817,85.59168314933777,85.59170436859131,11307,96.73777306093571,1.0401982675252535
2025-11-10T12:35:18.090848,317,200,4,40,0.7999999999999999,0.1,1.0,0.1,0.005,100000,90000,7122,3056,18509,11659,2.3304973821989527,85.92742943763733,85.92745089530945,11429,97.17193105258553,1.042329455714477
2025-11-10T12:35:18.328398,312,200,4,40,0.7999999999999999,0.1,0.1,0.1,0.005,100000,90000,9617,3212,18378,11083,2.994084682440847,87.11874794960022,87.11877393722534,10878,101.18385732671447,0.9967130717592813
2025-11-10T12:35:18.371018,316,200,4,40,0.7999999999999999,0.1,1.0,0.1,0.005,100000,90000,7218,3059,18529,11684,2.35959463877084,86.67084574699402,86.67086958885193,11497,97.48482212751152,1.0373708114076967
2025-11-10T12:35:18.820808,305,200,4,40,0.7999999999999999,0.1,0.02,0.1,0.005,100000,90000,9805,3302,18425,11043,2.969412477286493,88.31972289085388,88.31974983215332,10793,102.32938015380338,0.9829449009714732
2025-11-10T12:35:19.087085,311,200,4,40,0.7999999999999999,0.1,0.1,0.1,0.005,100000,90000,9151,3274,18414,10953,2.79505192425168,87.9345293045044,87.93455028533936,10718,101.8205821981713,0.9864831871910636
2025-11-10T12:35:19.128450,313,200,4,40,0.7999999999999999,0.1,0.1,0.1,0.005,100000,90000,9177,3251,18447,10908,2.8228237465395263,87.88873815536499,87.88876008987427,10708,100.87448636533433,0.992672454725111
2025-11-10T12:35:19.151070,310,200,4,40,0.7999999999999999,0.1,0.1,0.1,0.005,100000,90000,9542,3239,18407,11023,2.9459709786971287,88.21004009246826,88.21006178855896,10762,101.99749117264449,0.988647136306257
2025-11-10T12:35:19.188071,302,200,4,40,0.7999999999999999,0.1,0.0,0.1,0.005,100000,90000,9086,3318,18362,10951,2.738396624472574,89.10948872566223,89.10951137542725,10682,102.2175622542595,0.9842652509313806
2025-11-10T12:35:19.349416,306,200,4,40,0.7999999999999999,0.1,0.02,0.1,0.005,100000,90000,10100,3336,18392,10732,3.02757793764988,88.7787139415741,88.77873706817627,10488,104.51735316552251,0.9575332246591965
2025-11-10T12:35:19.650779,314,200,4,40,0.7999999999999999,0.1,0.1,0.1,0.005,100000,90000,9275,3263,18398,10850,2.8424762488507507,88.38456654548645,88.38458800315857,10629,101.91071596575406,0.9852720670236538
2025-11-10T12:35:19.721771,307,200,4,40,0.7999999999999999,0.1,0.02,0.1,0.005,100000,90000,9624,3284,18388,10949,2.930572472594397,89.14789295196533,89.14791345596313,10717,100.3177195110572,1.0015692900153803
2025-11-10T12:35:19.790182,300,200,4,40,0.7999999999999999,0.1,0.0,0.1,0.005,100000,90000,9529,3433,18438,10832,2.7757063792601224,90.07163596153259,90.07165765762329,10535,102.88077835785477,0.9721219382012822
2025-11-10T12:35:20.190376,319,200,4,40,0.7999999999999999,0.1,1.0,0.1,0.005,100000,90000,7257,3045,18517,11743,2.3832512315270935,86.69687128067017,86.69689416885376,11512,98.40879082696317,1.0281351104705114
2025-11-10T12:35:20.305077,309,200,4,40,0.7999999999999999,0.1,0.02,0.1,0.005,100000,90000,10234,3363,18415,10662,3.0431162652393695,89.54408097267151,89.54410243034363,10463,104.16830736882348,0.9531712834686675
2025-11-10T12:35:20.352419,308,200,4,40,0.7999999999999999,0.1,0.02,0.1,0.005,100000,90000,9384,3266,18385,10953,2.8732394366197185,89.6007399559021,89.6007616519928,10721,100.89833037962876,0.9969700499866144
2025-11-10T12:35:20.582405,301,200,4,40,0.7999999999999999,0.1,0.0,0.1,0.005,100000,90000,9729,3353,18378,10761,2.9015806740232626,90.62552762031555,90.6255509853363,10527,102.33257338273012,0.9788179558966928
2025-11-10T12:35:20.755821,304,200,4,40,0.7999999999999999,0.1,0.0,0.1,0.005,100000,90000,9399,3394,18331,10577,2.769298762522098,90.36856603622437,90.36858892440796,10338,103.50251499322887,0.9692983910980222
2025-11-10T12:35:20.789047,303,200,4,40,0.7999999999999999,0.1,0.0,0.1,0.005,100000,90000,9341,3328,18412,11021,2.8067908653846154,90.70822405815125,90.70824933052063,10707,101.59577846268796,0.9881760675018507
2025-11-10T12:36:46.210803,335,200,4,40,0.85,0.1,1.0,0.1,0.005,100000,90000,7481,3180,18720,11597,2.3525157232704403,85.90528154373169,85.9053065776825,11359,98.6762038911876,1.0123248068850448
2025-11-10T12:36:46.573886,339,200,4,40,0.85,0.1,1.0,0.1,0.005,100000,90000,7181,3127,18703,11688,2.296450271826031,85.78453469276428,85.78455686569214,11463,98.59120649044753,1.0128055288489457
2025-11-10T12:36:46.917431,338,200,4,40,0.85,0.1,1.0,0.1,0.005,100000,90000,7343,3194,18672,11456,2.2989981214777706,86.16131544113159,86.1613380908966,11229,99.88084424258616,0.9985424246905579
2025-11-10T12:36:47.029010,336,200,4,40,0.85,0.1,1.0,0.1,0.005,100000,90000,7435,3114,18710,11695,2.3876043673731533,86.6763014793396,86.67632412910461,11491,100.0410756244017,0.9981757047184234
2025-11-10T12:36:47.289235,337,200,4,40,0.85,0.1,1.0,0.1,0.005,100000,90000,7194,3107,18607,11649,2.315416800772449,86.70654439926147,86.70656704902649,11432,98.89170748775368,1.0155956752707804
2025-11-10T12:36:47.677179,332,200,4,40,0.85,0.1,0.1,0.1,0.005,100000,90000,9499,3290,18613,11214,2.8872340425531915,87.955078125,87.9550998210907,10962,102.42665571975917,0.9733406304853198
2025-11-10T12:36:48.128332,333,200,4,40,0.85,0.1,0.1,0.1,0.005,100000,90000,9585,3295,18551,11127,2.9089529590288317,88.33787274360657,88.33789420127869,10920,100.80815018315019,0.9888239033615261
2025-11-10T12:36:48.160095,328,200,4,40,0.85,0.1,0.02,0.1,0.005,100000,90000,9720,3388,18583,11045,2.8689492325855963,89.00872898101807,89.00875210762024,10782,102.6948618067149,0.9705746502587105
2025-11-10T12:36:48.346603,329,200,4,40,0.85,0.1,0.02,0.1,0.005,100000,90000,10175,3466,18636,10875,2.935660703981535,89.15824675559998,89.15827012062073,10622,103.29278855206177,0.9544306426692115
2025-11-10T12:36:48.575018,326,200,4,40,0.85,0.1,0.02,0.1,0.005,100000,90000,9877,3398,18525,10821,2.90670982931136,89.48764514923096,89.4876663684845,10588,102.26322251605592,0.9740900174780366
2025-11-10T12:36:48.636255,327,200,4,40,0.85,0.1,0.02,0.1,0.005,100000,90000,9367,3423,18604,10901,2.736488460414841,89.50750994682312,89.50753283500671,10659,103.90355568064547,0.953338681544581
2025-11-10T12:36:48.727996,322,200,4,40,0.85,0.1,0.0,0.1,0.005,100000,90000,9393,3408,18545,10863,2.756161971830986,90.63679552078247,90.63681721687317,10599,103.15935465609964,0.9604175016353006
2025-11-10T12:36:48.741253,320,200,4,40,0.85,0.1,0.0,0.1,0.005,100000,90000,9347,3334,18574,11103,2.8035392921415716,91.63269686698914,91.63271832466125,10831,101.2834456652202,0.9823623574746995
2025-11-10T12:36:48.809522,330,200,4,40,0.85,0.1,0.1,0.1,0.005,100000,90000,9563,3320,18600,11115,2.880421686746988,89.45982027053833,89.45984196662903,10884,101.54272326350606,0.9828712122551613
2025-11-10T12:36:48.844761,334,200,4,40,0.85,0.1,0.1,0.1,0.005,100000,90000,8947,3372,18652,11097,2.6533214709371293,88.65410208702087,88.65412473678589,10872,103.87693156732892,0.9533389805560044
2025-11-10T12:36:49.329444,331,200,4,40,0.85,0.1,0.1,0.1,0.005,100000,90000,9653,3286,18600,11153,2.93761412051126,89.67838644981384,89.67840814590454,10949,101.13124486254452,0.9862285942698306
2025-11-10T12:36:49.397401,324,200,4,40,0.85,0.1,0.0,0.1,0.005,100000,90000,9869,3468,18514,10666,2.8457324106113036,91.02608013153076,91.02610301971436,10411,106.11881663625012,0.9281602352189531
2025-11-10T12:36:49.588838,325,200,4,40,0.85,0.1,0.02,0.1,0.005,100000,90000,9813,3451,18618,10867,2.843523616343089,90.76772499084473,90.76774668693542,10644,104.03964674934235,0.9482526008211251
2025-11-10T12:36:49.798708,321,200,4,40,0.85,0.1,0.0,0.1,0.005,100000,90000,9840,3475,18605,10781,2.8316546762589927,91.99284815788269,91.99287033081055,10475,105.71207637231504,0.9346934361585918
2025-11-10T12:36:50.307070,323,200,4,40,0.85,0.1,0.0,0.1,0.005,100000,90000,9957,3413,18608,10950,2.9173747436273074,91.97830390930176,91.97832918167114,10660,103.3954033771107,0.9584567855602766
2025-11-10T12:38:15.854607,357,200,4,40,0.9,0.1,1.0,0.1,0.005,100000,90000,7076,3103,18747,11892,2.2803738317757007,86.26540613174438,86.26542806625366,11629,98.64115573136125,1.0143166712609113
2025-11-10T12:38:16.580740,356,200,4,40,0.9,0.1,1.0,0.1,0.005,100000,90000,7341,3118,18735,11741,2.3543938422065427,87.18299388885498,87.18301796913147,11526,98.38478223147666,1.016211298868045
2025-11-10T12:38:16.601801,355,200,4,40,0.9,0.1,1.0,0.1,0.005,100000,90000,7264,3189,18732,11574,2.27783004076513,87.27206230163574,87.27208375930786,11334,100.76769013587436,0.9873578439051414
2025-11-10T12:38:16.761024,359,200,4,40,0.9,0.1,1.0,0.1,0.005,100000,90000,7516,3215,18750,11386,2.337791601866252,86.45358324050903,86.45360946655273,11173,100.79029803991766,0.9825807366574258
2025-11-10T12:38:17.429269,358,200,4,40,0.9,0.1,1.0,0.1,0.005,100000,90000,7301,3183,18724,11736,2.2937480364436067,87.63028144836426,87.63030338287354,11510,99.57237185056472,1.001913516970696
2025-11-10T12:38:17.564379,353,200,4,40,0.9,0.1,0.1,0.1,0.005,100000,90000,9141,3420,18744,11016,2.67280701754386,88.75458359718323,88.75460505485535,10757,104.50116203402436,0.9391419093636962
2025-11-10T12:38:17.820966,352,200,4,40,0.9,0.1,0.1,0.1,0.005,100000,90000,9429,3379,18685,10874,2.790470553418171,89.07943677902222,89.0794587135315,10675,104.34088992974239,0.9452826123099088
2025-11-10T12:38:18.150473,341,200,4,40,0.9,0.1,0.0,0.1,0.005,100000,90000,9805,3472,18701,10902,2.824020737327189,91.57628154754639,91.57630395889282,10623,103.563306034077,0.9473754924721767
2025-11-10T12:38:18.538843,350,200,4,40,0.9,0.1,0.1,0.1,0.005,100000,90000,9244,3378,18717,11081,2.7365304914150386,89.90230584144592,89.90232920646667,10846,103.04010695187166,0.9582328166828626
2025-11-10T12:38:18.625487,348,200,4,40,0.9,0.1,0.02,0.1,0.005,100000,90000,9557,3471,18715,10839,2.753385191587439,90.27859711647034,90.27862048149109,10577,103.85667013330813,0.9479462516726763
2025-11-10T12:38:18.790539,340,200,4,40,0.9,0.1,0.0,0.1,0.005,100000,90000,9383,3420,18693,11159,2.743567251461988,92.57946419715881,92.57948732376099,10905,102.27198532783127,0.9675887822915803
2025-11-10T12:38:18.834919,344,200,4,40,0.9,0.1,0.0,0.1,0.005,100000,90000,9651,3544,18747,10746,2.723194130925508,91.54539251327515,91.54541611671448,10487,104.97806808429485,0.9297440807116796
2025-11-10T12:38:18.904386,345,200,4,40,0.9,0.1,0.02,0.1,0.005,100000,90000,9389,3476,18664,10688,2.7010932105868815,91.22691559791565,91.22693657875061,10420,106.83761996161229,0.9181853409076853
2025-11-10T12:38:18.954898,351,200,4,40,0.9,0.1,0.1,0.1,0.005,100000,90000,9389,3427,18706,10759,2.7397140355996497,90.22655606269836,90.22657823562622,10564,103.89549413101098,0.9432392132290336
2025-11-10T12:38:18.978817,342,200,4,40,0.9,0.1,0.0,0.1,0.005,100000,90000,9597,3500,18699,10771,2.742,92.06108951568604,92.06111478805542,10520,104.10532319391635,0.9416158795480081
2025-11-10T12:38:19.733060,354,200,4,40,0.9,0.1,0.1,0.1,0.005,100000,90000,9420,3374,18783,11259,2.791938352104327,90.88800549507141,90.888028383255,11045,103.06220009053871,0.9581901261230942
2025-11-10T12:38:19.856497,347,200,4,40,0.9,0.1,0.02,0.1,0.005,100000,90000,9454,3405,18714,11106,2.7765051395007343,91.69610738754272,91.69613075256348,10865,102.63985273815003,0.9612051097296056
2025-11-10T12:38:20.019750,343,200,4,40,0.9,0.1,0.0,0.1,0.005,100000,90000,9525,3576,18733,10585,2.6635906040268456,92.99044227600098,92.99046587944031,10320,107.4578488372093,0.9079171349806399
2025-11-10T12:38:20.367926,346,200,4,40,0.9,0.1,0.02,0.1,0.005,100000,90000,9679,3514,18759,10856,2.7544109277177005,92.23929333686829,92.23931574821472,10632,104.75216328066215,0.9338768799487128
2025-11-10T12:38:20.542472,349,200,4,40,0.9,0.1,0.02,0.1,0.005,100000,90000,9769,3473,18651,10825,2.8128419234091564,91.9671835899353,91.96720457077026,10523,103.81858785517439,0.9501851007287259
2025-11-10T12:39:47.027366,376,200,4,40,0.95,0.1,1.0,0.1,0.005,100000,90000,7381,3199,18819,11579,2.307283526101907,87.17042994499207,87.17045474052429,11367,98.0656285739421,1.01098040139862
2025-11-10T12:39:47.135842,378,200,4,40,0.95,0.1,1.0,0.1,0.005,100000,90000,7399,3129,18786,11721,2.364653243847875,86.73417925834656,86.73420286178589,11530,99.20242844752819,1.0031393358755427
2025-11-10T12:39:47.136725,375,200,4,40,0.95,0.1,1.0,0.1,0.005,100000,90000,7022,3224,18774,11470,2.1780397022332507,87.40210294723511,87.40212535858154,11293,101.37545382095104,0.9776764033044171
2025-11-10T12:39:47.508451,379,200,4,40,0.95,0.1,1.0,0.1,0.005,100000,90000,7411,3249,18812,11327,2.2810095413973532,86.96571469306946,86.96573662757874,11125,101.18831460674157,0.973528675650273
2025-11-10T12:39:47.791414,377,200,4,40,0.95,0.1,1.0,0.1,0.005,100000,90000,7613,3240,18780,11387,2.349691358024691,87.77136778831482,87.77139091491699,11171,101.82866350371498,0.9717057987397312
2025-11-10T12:39:48.359903,361,200,4,40,0.95,0.1,0.0,0.1,0.005,100000,90000,9098,3529,18840,10973,2.5780674412014735,91.77886509895325,91.77888870239258,10705,106.08351237739375,0.9201385587894113
2025-11-10T12:39:48.672100,373,200,4,40,0.95,0.1,0.1,0.1,0.005,100000,90000,9450,3376,18736,11104,2.799170616113744,89.71691489219666,89.71693849563599,10892,101.33630187293426,0.9738147491404974
2025-11-10T12:39:48.725389,372,200,4,40,0.95,0.1,0.1,0.1,0.005,100000,90000,9886,3456,18775,10950,2.8605324074074074,89.82072496414185,89.82074666023254,10742,104.13833550549246,0.9435281443514347
2025-11-10T12:39:49.126320,360,200,4,40,0.95,0.1,0.0,0.1,0.005,100000,90000,9715,3488,18839,11111,2.78526376146789,93.27136492729187,93.27147245407104,10829,103.16871363930187,0.9489511107040409
2025-11-10T12:39:49.195225,370,200,4,40,0.95,0.1,0.1,0.1,0.005,100000,90000,9443,3446,18777,10974,2.740278583865351,90.40439653396606,90.4044201374054,10790,105.55078776645041,0.929089560766302
2025-11-10T12:39:49.506742,374,200,4,40,0.95,0.1,0.1,0.1,0.005,100000,90000,9686,3414,18787,10951,2.8371411833626246,90.52764630317688,90.52766966819763,10732,103.53130823704808,0.9488876630123178
2025-11-10T12:39:49.793102,371,200,4,40,0.95,0.1,0.1,0.1,0.005,100000,90000,9786,3388,18758,11009,2.8884297520661155,90.95789051055908,90.9579131603241,10807,101.79152401221431,0.9681410180574025
2025-11-10T12:39:49.812753,367,200,4,40,0.95,0.1,0.02,0.1,0.005,100000,90000,9887,3466,18753,10941,2.8525678015002884,91.6619873046875,91.6620101928711,10678,103.84791159393144,0.9453859240225518
2025-11-10T12:39:49.854721,369,200,4,40,0.95,0.1,0.02,0.1,0.005,100000,90000,9350,3548,18765,10771,2.6352874859075537,91.22893619537354,91.22895956039429,10550,105.90094786729858,0.9221706885690869
2025-11-10T12:39:49.859204,362,200,4,40,0.95,0.1,0.0,0.1,0.005,100000,90000,9473,3475,18707,10982,2.726043165467626,93.25711369514465,93.25713515281677,10708,105.38756070227868,0.9328556261801295
2025-11-10T12:39:50.019982,364,200,4,40,0.95,0.1,0.0,0.1,0.005,100000,90000,9984,3567,18789,10699,2.798990748528175,92.59044218063354,92.59046411514282,10442,104.58245546830109,0.9307966923603812
2025-11-10T12:39:50.082330,366,200,4,40,0.95,0.1,0.02,0.1,0.005,100000,90000,9504,3555,18747,10695,2.6734177215189874,92.26108860969543,92.26111125946045,10436,105.46550402453047,0.9263726188587658
2025-11-10T12:39:50.109385,363,200,4,40,0.95,0.1,0.0,0.1,0.005,100000,90000,9454,3550,18793,10980,2.663098591549296,93.348060131073,93.34808540344238,10702,104.24827135114931,0.9396310259703551
2025-11-10T12:39:50.451924,365,200,4,40,0.95,0.1,0.02,0.1,0.005,100000,90000,9876,3510,18791,10832,2.813675213675214,92.88726329803467,92.88728618621826,10585,104.74378837978271,0.9300606212240705
2025-11-10T12:39:51.747578,368,200,4,40,0.95,0.1,0.02,0.1,0.005,100000,90000,9641,3478,18774,10933,2.771995399654974,93.20845365524292,93.20847582817078,10704,102.95067264573991,0.9532720262299806
2025-11-10T12:41:17.019705,396,200,4,40,1.0,0.1,1.0,0.1,0.005,100000,90000,7262,3161,18831,11744,2.2973742486554887,86.93698287010193,86.9370059967041,11545,99.71667388479861,0.9953532678527126
2025-11-10T12:41:17.152339,397,200,4,40,1.0,0.1,1.0,0.1,0.005,100000,90000,7305,3153,18774,11625,2.3168411037107517,87.04260873794556,87.04263353347778,11398,98.25451833655028,1.013294086059646
2025-11-10T12:41:17.232641,398,200,4,40,1.0,0.1,1.0,0.1,0.005,100000,90000,7198,3254,18788,11403,2.2120467117393976,86.78039622306824,86.78041934967041,11174,100.62269554322535,0.9809817228811807
2025-11-10T12:41:17.730696,395,200,4,40,1.0,0.1,1.0,0.1,0.005,100000,90000,7124,3231,18806,11630,2.2048901268956977,87.71036720275879,87.7103898525238,11425,99.1782056892779,0.9998641836215697
2025-11-10T12:41:18.247261,399,200,4,40,1.0,0.1,1.0,0.1,0.005,100000,90000,7206,3230,18769,11527,2.2309597523219815,86.49933242797852,86.49935603141785,11299,99.78431719621206,0.9944516044944974
2025-11-10T12:41:19.326093,392,200,4,40,1.0,0.1,0.1,0.1,0.005,100000,90000,9614,3423,18803,11035,2.8086473853345018,89.51299238204956,89.51301527023315,10842,104.71379819221546,0.9380519968652353
2025-11-10T12:41:19.571012,393,200,4,40,1.0,0.1,0.1,0.1,0.005,100000,90000,10032,3421,18802,11003,2.932475884244373,89.71594309806824,89.71596717834473,10803,105.00555401277423,0.9330951343931101
2025-11-10T12:41:19.843500,390,200,4,40,1.0,0.1,0.1,0.1,0.005,100000,90000,9457,3416,18763,11128,2.7684426229508197,90.33638453483582,90.33641457557678,10891,103.02433201726195,0.9582491064541403
2025-11-10T12:41:20.049278,388,200,4,40,1.0,0.1,0.02,0.1,0.005,100000,90000,9602,3460,18813,11239,2.7751445086705204,90.92262673377991,90.92264866828918,10978,103.42375660411733,0.9513180881737667
